year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2001,24,296,302,2001-10-23,2001-10-29,东昌区,0,4.0,0.024200000000000003,0.01589742416991178,0.0016400000000000008,0.03508
2001,0,128,134,2001-05-08,2001-05-14,东辽县,0,7.0,0.10715714285714285,0.04288279219191421,0.07008857142857143,0.17908571428571432
2001,1,135,141,2001-05-15,2001-05-21,东辽县,0,7.0,0.14095714285714286,0.05294500044311506,0.08156857142857143,0.2210057142857143
2001,2,142,148,2001-05-22,2001-05-28,东辽县,0,7.0,0.1597714285714286,0.05593528583685249,0.09385999999999999,0.2341771428571429
2001,3,149,155,2001-05-29,2001-06-04,东辽县,0,7.0,0.18480000000000002,0.056623632094957126,0.12518,0.26092000000000004
2001,4,156,162,2001-06-05,2001-06-11,东辽县,0,7.0,0.15420000000000003,0.07657871219898739,0.08688,0.2848000000000001
2001,5,163,169,2001-06-12,2001-06-18,东辽县,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,东辽县,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,东辽县,0,4.0,0.39880000000000004,0.0540852468015681,0.33694,0.47706000000000004
2001,8,184,190,2001-07-03,2001-07-09,东辽县,0,7.0,0.4244714285714286,0.06052864171391465,0.34641142857142854,0.5029457142857143
2001,9,191,197,2001-07-10,2001-07-16,东辽县,0,7.0,0.47318571428571427,0.07048256219547018,0.36668571428571434,0.5508085714285715
2001,10,198,204,2001-07-17,2001-07-23,东辽县,0,7.0,0.5115428571428572,0.07513317006364871,0.39455428571428575,0.5949600000000002
2001,11,205,211,2001-07-24,2001-07-30,东辽县,0,7.0,0.5244,0.08259590829631788,0.44708000000000003,0.6596400000000001
2001,12,212,218,2001-07-31,2001-08-06,东辽县,0,7.0,0.5702,0.04659398329123421,0.5091,0.6143600000000001
2001,13,219,225,2001-08-07,2001-08-13,东辽县,0,7.0,0.5409714285714287,0.04206016624762103,0.4944771428571429,0.5850457142857144
2001,14,226,232,2001-08-14,2001-08-20,东辽县,0,7.0,0.5067428571428572,0.04304022969478354,0.45546857142857144,0.5555885714285715
2001,15,233,239,2001-08-21,2001-08-27,东辽县,0,7.0,0.4547714285714286,0.04222034936350362,0.3925657142857143,0.4983314285714287
2001,16,240,246,2001-08-28,2001-09-03,东辽县,0,7.0,0.3829000000000001,0.040669124691433745,0.3158771428571429,0.4187457142857144
2001,17,247,253,2001-09-04,2001-09-10,东辽县,0,7.0,0.2878428571428572,0.037641053904222996,0.23232285714285714,0.32552285714285717
2001,18,254,260,2001-09-11,2001-09-17,东辽县,0,7.0,0.1742142857142857,0.030175082302199483,0.14566857142857143,0.22163714285714292
2001,19,261,267,2001-09-18,2001-09-24,东辽县,0,7.0,0.0843,0.022488223752608956,0.0694,0.11638000000000005
2001,20,268,274,2001-09-25,2001-10-01,东辽县,0,7.0,0.057300000000000004,0.014804392445257173,0.0438,0.0747
2001,21,275,281,2001-10-02,2001-10-08,东辽县,0,7.0,0.04152857142857143,0.010094507169904383,0.02982857142857143,0.054728571428571425
2001,22,282,288,2001-10-09,2001-10-15,东辽县,0,7.0,0.03225714285714286,0.008826708629910512,0.02067142857142857,0.042614285714285716
2001,23,289,295,2001-10-16,2001-10-22,东辽县,0,7.0,0.026742857142857145,0.009148985026624841,0.012317142857142858,0.03521428571428572
2001,24,296,302,2001-10-23,2001-10-29,东辽县,0,4.0,0.0246,0.009535537622391111,0.0081,0.0323
2001,0,128,134,2001-05-08,2001-05-14,丰满区,0,7.0,0.17085714285714287,0.05539408194646328,0.11188571428571428,0.2557285714285714
2001,1,135,141,2001-05-15,2001-05-21,丰满区,0,7.0,0.1863714285714286,0.0688076997392985,0.13817142857142856,0.31678571428571434
2001,2,142,148,2001-05-22,2001-05-28,丰满区,0,7.0,0.2273285714285714,0.09713844366464519,0.15067142857142857,0.40972857142857144
2001,3,149,155,2001-05-29,2001-06-04,丰满区,0,7.0,0.29050000000000004,0.07186636160815196,0.21710000000000002,0.4051
2001,4,156,162,2001-06-05,2001-06-11,丰满区,0,7.0,0.2937,0.10240550382034364,0.1589,0.43790000000000007
2001,5,163,169,2001-06-12,2001-06-18,丰满区,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,丰满区,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,丰满区,0,4.0,0.5494000000000001,0.03301723878737988,0.5058,0.58435
2001,8,184,190,2001-07-03,2001-07-09,丰满区,0,7.0,0.5516500000000001,0.03599762511091743,0.5099785714285715,0.5921285714285714
2001,9,191,197,2001-07-10,2001-07-16,丰满区,0,7.0,0.5661357142857144,0.04621212852773967,0.5146357142857144,0.6244
2001,10,198,204,2001-07-17,2001-07-23,丰满区,0,7.0,0.6036785714285715,0.0640618369481842,0.5186785714285715,0.6894571428571429
2001,11,205,211,2001-07-24,2001-07-30,丰满区,0,7.0,0.6566500000000001,0.07755026268926891,0.5566500000000001,0.7513
2001,12,212,218,2001-07-31,2001-08-06,丰满区,0,7.0,0.5628500000000001,0.057037323564181,0.48205000000000003,0.6226
2001,13,219,225,2001-08-07,2001-08-13,丰满区,0,7.0,0.5448928571428572,0.049139968434234245,0.49636428571428576,0.6245714285714286
2001,14,226,232,2001-08-14,2001-08-20,丰满区,0,7.0,0.5059357142857144,0.038891507453232256,0.45557142857142857,0.5543285714285714
2001,15,233,239,2001-08-21,2001-08-27,丰满区,0,7.0,0.4704642857142857,0.03554771223299368,0.4148428571428572,0.5011571428571429
2001,16,240,246,2001-08-28,2001-09-03,丰满区,0,7.0,0.43311428571428573,0.03987296199297883,0.37061428571428573,0.4639142857142858
2001,17,247,253,2001-09-04,2001-09-10,丰满区,0,7.0,0.3738857142857143,0.04683548432762271,0.30401428571428574,0.4150428571428572
2001,18,254,260,2001-09-11,2001-09-17,丰满区,0,7.0,0.27556428571428576,0.05001248827517812,0.2055214285714286,0.3331928571428572
2001,19,261,267,2001-09-18,2001-09-24,丰满区,0,7.0,0.14335,0.04770518968806857,0.08085,0.20445000000000002
2001,20,268,274,2001-09-25,2001-10-01,丰满区,0,7.0,0.05625,0.023354137337817698,0.040100000000000004,0.07385
2001,21,275,281,2001-10-02,2001-10-08,丰满区,0,7.0,0.03546428571428571,0.014104458963763616,0.020085714285714287,0.05152142857142857
2001,22,282,288,2001-10-09,2001-10-15,丰满区,0,7.0,0.02717857142857143,0.010708652098394292,0.01442857142857143,0.04019285714285715
2001,23,289,295,2001-10-16,2001-10-22,丰满区,0,7.0,0.021935714285714288,0.009840985697620068,0.008300000000000002,0.034064285714285714
2001,24,296,302,2001-10-23,2001-10-29,丰满区,0,4.0,0.019450000000000002,0.009746494037947492,0.0044,0.03175
2001,0,128,134,2001-05-08,2001-05-14,临江市,0,7.0,0.16531428571428572,0.045518171269507246,0.12428000000000002,0.23857285714285717
2001,1,135,141,2001-05-15,2001-05-21,临江市,0,7.0,0.19824285714285717,0.06904956995948662,0.14615714285714287,0.32021000000000005
2001,2,142,148,2001-05-22,2001-05-28,临江市,0,7.0,0.22047142857142857,0.09513637954990349,0.14334,0.3848885714285715
2001,3,149,155,2001-05-29,2001-06-04,临江市,0,7.0,0.23320000000000002,0.10700562199459347,0.13068,0.39826000000000006
2001,4,156,162,2001-06-05,2001-06-11,临江市,0,7.0,0.28495000000000004,0.1094701713564453,0.15475,0.42583000000000004
2001,5,163,169,2001-06-12,2001-06-18,临江市,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,临江市,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,临江市,0,4.0,0.4396,0.05730857410129856,0.37502,0.49413
2001,8,184,190,2001-07-03,2001-07-09,临江市,0,7.0,0.44842857142857145,0.07941939188742601,0.36405714285714286,0.5074157142857143
2001,9,191,197,2001-07-10,2001-07-16,临江市,0,7.0,0.46971428571428575,0.11071660546610786,0.3607657142857143,0.5444271428571429
2001,10,198,204,2001-07-17,2001-07-23,临江市,0,7.0,0.4865071428571429,0.11041566037726007,0.3847871428571429,0.58759
2001,11,205,211,2001-07-24,2001-07-30,临江市,0,7.0,0.44455,0.08136814188649519,0.35903,0.55711
2001,12,212,218,2001-07-31,2001-08-06,临江市,0,7.0,0.44684999999999997,0.057202578271960916,0.3882,0.5018
2001,13,219,225,2001-08-07,2001-08-13,临江市,0,7.0,0.45285000000000003,0.06249656746736395,0.3878914285714286,0.5276085714285715
2001,14,226,232,2001-08-14,2001-08-20,临江市,0,7.0,0.44963571428571436,0.05833551759622241,0.3736042857142857,0.49906000000000006
2001,15,233,239,2001-08-21,2001-08-27,临江市,0,7.0,0.42963571428571434,0.05734381261427678,0.3514071428571429,0.4656571428571428
2001,16,240,246,2001-08-28,2001-09-03,临江市,0,7.0,0.36215714285714284,0.06229311743576297,0.2732357142857143,0.41064571428571434
2001,17,247,253,2001-09-04,2001-09-10,临江市,0,7.0,0.2727,0.06352884818050372,0.17955285714285715,0.3398314285714286
2001,18,254,260,2001-09-11,2001-09-17,临江市,0,7.0,0.20620714285714287,0.05184963033651713,0.14748999999999998,0.27432571428571434
2001,19,261,267,2001-09-18,2001-09-24,临江市,0,7.0,0.07425000000000001,0.04683974483814204,0.04447,0.14722000000000005
2001,20,268,274,2001-09-25,2001-10-01,临江市,0,7.0,0.0501,0.0211346019610208,0.03102,0.07565999999999999
2001,21,275,281,2001-10-02,2001-10-08,临江市,0,7.0,0.03672857142857143,0.012374318493388766,0.022405714285714286,0.05244857142857144
2001,22,282,288,2001-10-09,2001-10-15,临江市,0,7.0,0.024464285714285716,0.012184949538171024,0.009284285714285715,0.039951428571428575
2001,23,289,295,2001-10-16,2001-10-22,临江市,0,7.0,0.020821428571428574,0.012070528417871155,0.0059471428571428574,0.03586571428571429
2001,24,296,302,2001-10-23,2001-10-29,临江市,0,4.0,0.0211,0.011603509090829973,0.00695,0.035390000000000005
2001,0,128,134,2001-05-08,2001-05-14,九台区,0,7.0,0.1585142857142857,0.047628576101402996,0.08385714285714287,0.2169857142857143
2001,1,135,141,2001-05-15,2001-05-21,九台区,0,7.0,0.13805714285714285,0.052838050075873215,0.07945714285714287,0.2156257142857143
2001,2,142,148,2001-05-22,2001-05-28,九台区,0,7.0,0.15112857142857145,0.06656814321077884,0.09174285714285714,0.2507400000000001
2001,3,149,155,2001-05-29,2001-06-04,九台区,0,7.0,0.1627,0.07443426541236867,0.1106,0.2975400000000001
2001,4,156,162,2001-06-05,2001-06-11,九台区,0,7.0,0.1269,0.0805959782411984,0.0907,0.29150000000000004
2001,5,163,169,2001-06-12,2001-06-18,九台区,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,九台区,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,九台区,0,4.0,0.4948,0.05866876368548781,0.4142,0.57084
2001,8,184,190,2001-07-03,2001-07-09,九台区,0,7.0,0.5174714285714286,0.0718594692388219,0.4341971428571429,0.6216514285714286
2001,9,191,197,2001-07-10,2001-07-16,九台区,0,7.0,0.5657571428571428,0.09473324013243392,0.47112857142857145,0.7178571428571429
2001,10,198,204,2001-07-17,2001-07-23,九台区,0,7.0,0.6131857142857143,0.10606073521974897,0.49805142857142864,0.783457142857143
2001,11,205,211,2001-07-24,2001-07-30,九台区,0,7.0,0.6269,0.09473325340614022,0.50556,0.7502000000000001
2001,12,212,218,2001-07-31,2001-08-06,九台区,0,7.0,0.5725,0.04905197601433019,0.50496,0.6266
2001,13,219,225,2001-08-07,2001-08-13,九台区,0,7.0,0.5466142857142857,0.06351138446351982,0.4660971428571429,0.6233771428571429
2001,14,226,232,2001-08-14,2001-08-20,九台区,0,7.0,0.49622857142857146,0.051572424264620054,0.4312485714285715,0.5609542857142857
2001,15,233,239,2001-08-21,2001-08-27,九台区,0,7.0,0.461,0.04421122559728826,0.4035571428571429,0.5162571428571429
2001,16,240,246,2001-08-28,2001-09-03,九台区,0,7.0,0.41222857142857144,0.04640810894637797,0.35932000000000003,0.4765714285714286
2001,17,247,253,2001-09-04,2001-09-10,九台区,0,7.0,0.31817142857142855,0.0502532366014634,0.27134285714285716,0.3983828571428572
2001,18,254,260,2001-09-11,2001-09-17,九台区,0,7.0,0.1876,0.04679799105180497,0.1441285714285714,0.2657542857142858
2001,19,261,267,2001-09-18,2001-09-24,九台区,0,7.0,0.0916,0.03665208027675586,0.0609,0.14824000000000007
2001,20,268,274,2001-09-25,2001-10-01,九台区,0,7.0,0.0483,0.014570000388580211,0.0363,0.06804000000000006
2001,21,275,281,2001-10-02,2001-10-08,九台区,0,7.0,0.03861428571428572,0.00954701720852809,0.028842857142857146,0.05055428571428577
2001,22,282,288,2001-10-09,2001-10-15,九台区,0,7.0,0.025214285714285717,0.009631883891338362,0.016814285714285716,0.037682857142857164
2001,23,289,295,2001-10-16,2001-10-22,九台区,0,7.0,0.02072857142857143,0.010073929229625186,0.009871428571428573,0.032557142857142854
2001,24,296,302,2001-10-23,2001-10-29,九台区,0,4.0,0.020900000000000002,0.010128854069494615,0.0079,0.0317
2001,0,128,134,2001-05-08,2001-05-14,乾安县,0,7.0,0.1735857142857143,0.04581178302185007,0.0945257142857143,0.21606285714285717
2001,1,135,141,2001-05-15,2001-05-21,乾安县,0,7.0,0.20485714285714288,0.05774241715059329,0.09748571428571429,0.2463714285714286
2001,2,142,148,2001-05-22,2001-05-28,乾安县,0,7.0,0.17362857142857147,0.05878653593068398,0.08767142857142858,0.23346000000000003
2001,3,149,155,2001-05-29,2001-06-04,乾安县,0,7.0,0.1549,0.034189016848686415,0.10490000000000001,0.18822000000000003
2001,4,156,162,2001-06-05,2001-06-11,乾安县,0,7.0,0.15755000000000002,0.05083377820458187,0.10518000000000001,0.23743000000000003
2001,5,163,169,2001-06-12,2001-06-18,乾安县,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,乾安县,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,乾安县,0,4.0,0.4153,0.03935432559701846,0.36469,0.43420000000000003
2001,8,184,190,2001-07-03,2001-07-09,乾安县,0,7.0,0.43184285714285714,0.039253261373826995,0.3827285714285714,0.46206142857142857
2001,9,191,197,2001-07-10,2001-07-16,乾安县,0,7.0,0.4769285714285715,0.041557219168855644,0.42906857142857147,0.52575
2001,10,198,204,2001-07-17,2001-07-23,乾安县,0,7.0,0.5377714285714286,0.0500445278007058,0.4852485714285714,0.5997157142857145
2001,11,205,211,2001-07-24,2001-07-30,乾安县,0,7.0,0.5574,0.0643877282025475,0.48800000000000004,0.6454100000000002
2001,12,212,218,2001-07-31,2001-08-06,乾安县,0,7.0,0.4862,0.09342817256244218,0.42282000000000003,0.5382300000000001
2001,13,219,225,2001-08-07,2001-08-13,乾安县,0,7.0,0.5076714285714286,0.07612563592845174,0.4411285714285715,0.5617757142857143
2001,14,226,232,2001-08-14,2001-08-20,乾安县,0,7.0,0.458,0.05332787923919491,0.40261571428571435,0.4952785714285714
2001,15,233,239,2001-08-21,2001-08-27,乾安县,0,7.0,0.40832857142857143,0.04692780245249901,0.3670814285714285,0.4570585714285715
2001,16,240,246,2001-08-28,2001-09-03,乾安县,0,7.0,0.3429285714285714,0.04724671548147823,0.2916957142857143,0.39513
2001,17,247,253,2001-09-04,2001-09-10,乾安县,0,7.0,0.2520857142857143,0.04275239649432775,0.19260428571428573,0.29581285714285716
2001,18,254,260,2001-09-11,2001-09-17,乾安县,0,7.0,0.1638785714285714,0.03412233039431762,0.13944857142857142,0.21938857142857146
2001,19,261,267,2001-09-18,2001-09-24,乾安县,0,7.0,0.11485000000000001,0.03265212747998611,0.0828,0.1628
2001,20,268,274,2001-09-25,2001-10-01,乾安县,0,7.0,0.07995,0.02709173678623857,0.061790000000000005,0.11062000000000004
2001,21,275,281,2001-10-02,2001-10-08,乾安县,0,7.0,0.0647357142857143,0.026199327693112593,0.049112857142857146,0.08886571428571434
2001,22,282,288,2001-10-09,2001-10-15,乾安县,0,7.0,0.03245,0.02484176756705146,0.013428571428571429,0.05736857142857147
2001,23,289,295,2001-10-16,2001-10-22,乾安县,0,7.0,0.008807142857142857,0.019532632919517234,0.0,0.04135714285714288
2001,24,296,302,2001-10-23,2001-10-29,乾安县,0,4.0,0.0,0.01591342951702861,0.0,0.037710000000000014
2001,0,128,134,2001-05-08,2001-05-14,二道区,0,7.0,0.12777857142857144,0.045659136101533895,0.06363857142857143,0.18097428571428575
2001,1,135,141,2001-05-15,2001-05-21,二道区,0,7.0,0.09519285714285715,0.0472732179297415,0.07597857142857144,0.19476571428571438
2001,2,142,148,2001-05-22,2001-05-28,二道区,0,7.0,0.10226428571428571,0.059588834198183685,0.08431142857142858,0.2236900000000001
2001,3,149,155,2001-05-29,2001-06-04,二道区,0,7.0,0.14705,0.05778056708077621,0.11798,0.23965000000000006
2001,4,156,162,2001-06-05,2001-06-11,二道区,0,7.0,0.1182,0.05254050776078052,0.08667,0.18645000000000003
2001,5,163,169,2001-06-12,2001-06-18,二道区,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,二道区,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,二道区,0,4.0,0.42260000000000003,0.048324981086056325,0.37188,0.49200000000000005
2001,8,184,190,2001-07-03,2001-07-09,二道区,0,7.0,0.40854285714285715,0.05139663248806082,0.36168428571428574,0.4832185714285715
2001,9,191,197,2001-07-10,2001-07-16,二道区,0,7.0,0.42815714285714296,0.06154239612009577,0.37336142857142857,0.508407142857143
2001,10,198,204,2001-07-17,2001-07-23,二道区,0,7.0,0.5262857142857144,0.07535996758082483,0.44341428571428576,0.6069342857142858
2001,11,205,211,2001-07-24,2001-07-30,二道区,0,7.0,0.5397000000000001,0.06751196990476493,0.48466,0.6446400000000001
2001,12,212,218,2001-07-31,2001-08-06,二道区,0,7.0,0.534,0.06246536187981503,0.46053000000000005,0.59785
2001,13,219,225,2001-08-07,2001-08-13,二道区,0,7.0,0.5262857142857144,0.06563473045043175,0.43017,0.5754357142857144
2001,14,226,232,2001-08-14,2001-08-20,二道区,0,7.0,0.4878928571428572,0.06346374252777949,0.4077242857142857,0.5514857142857144
2001,15,233,239,2001-08-21,2001-08-27,二道区,0,7.0,0.44245,0.05674803309648185,0.37105571428571427,0.4941542857142857
2001,16,240,246,2001-08-28,2001-09-03,二道区,0,7.0,0.3790642857142857,0.05029241693407078,0.31029285714285715,0.4119757142857143
2001,17,247,253,2001-09-04,2001-09-10,二道区,0,7.0,0.28115,0.04328485749496553,0.22710428571428573,0.31277
2001,18,254,260,2001-09-11,2001-09-17,二道区,0,7.0,0.1561357142857143,0.03194169763952827,0.1344142857142857,0.1981057142857143
2001,19,261,267,2001-09-18,2001-09-24,二道区,0,7.0,0.06605,0.024424152208196263,0.056560000000000006,0.09332000000000003
2001,20,268,274,2001-09-25,2001-10-01,二道区,0,7.0,0.05,0.010889279789828638,0.038990000000000004,0.061940000000000016
2001,21,275,281,2001-10-02,2001-10-08,二道区,0,7.0,0.040271428571428576,0.008255217823211697,0.031284285714285716,0.04949428571428572
2001,22,282,288,2001-10-09,2001-10-15,二道区,0,7.0,0.02600714285714286,0.008097505197253411,0.016057142857142857,0.03440571428571428
2001,23,289,295,2001-10-16,2001-10-22,二道区,0,7.0,0.02083571428571429,0.008196148593025159,0.009114285714285714,0.02880571428571429
2001,24,296,302,2001-10-23,2001-10-29,二道区,0,4.0,0.02075,0.008185741829310608,0.00809,0.028510000000000004
2001,0,128,134,2001-05-08,2001-05-14,二道江区,0,7.0,0.20791428571428572,0.08251572919927597,0.11496857142857143,0.27101000000000003
2001,1,135,141,2001-05-15,2001-05-21,二道江区,0,7.0,0.24364285714285713,0.10831150063441385,0.13731428571428572,0.34857285714285713
2001,2,142,148,2001-05-22,2001-05-28,二道江区,0,7.0,0.2422571428571429,0.11977918094178261,0.12418714285714286,0.36377714285714285
2001,3,149,155,2001-05-29,2001-06-04,二道江区,0,7.0,0.2573,0.11173105655993772,0.14301000000000003,0.32475999999999994
2001,4,156,162,2001-06-05,2001-06-11,二道江区,0,7.0,0.23345000000000002,0.12899050309572754,0.14211000000000001,0.43403
2001,5,163,169,2001-06-12,2001-06-18,二道江区,1,1.0,nan,nan,nan,nan
2001,6,170,176,2001-06-19,2001-06-25,二道江区,1,0.0,nan,nan,nan,nan
2001,7,177,183,2001-06-26,2001-07-02,二道江区,0,4.0,0.46815000000000007,0.1671815211080459,0.29178,0.5532800000000001
2001,8,184,190,2001-07-03,2001-07-09,二道江区,0,7.0,0.4887000000000001,0.17755371060990338,0.27827999999999997,0.5821785714285715
2001,9,191,197,2001-07-10,2001-07-16,二道江区,0,7.0,0.5337285714285714,0.1931012370072882,0.2796685714285715,0.6242928571428571
2001,10,198,204,2001-07-17,2001-07-23,二道江区,0,7.0,0.5751571428571429,0.18471857457949828,0.3348542857142857,0.6282742857142859
2001,11,205,211,2001-07-24,2001-07-30,二道江区,0,7.0,0.5593000000000001,0.10865349408913542,0.37514000000000003,0.5984200000000001
2001,12,212,218,2001-07-31,2001-08-06,二道江区,0,7.0,0.44620000000000004,0.06385034673185246,0.39559,0.50253
